,2024-01-06 00:00:00,2024-01-13 00:00:00,2024-01-20 00:00:00,2024-01-27 00:00:00,2024-02-03 00:00:00,2024-02-10 00:00:00,2024-02-17 00:00:00,2024-02-24 00:00:00,2024-03-02 00:00:00,2024-03-09 00:00:00,2024-03-16 00:00:00,2024-03-23 00:00:00,2024-03-30 00:00:00,2024-04-06 00:00:00,2024-04-13 00:00:00,2024-04-20 00:00:00,2024-04-27 00:00:00,2024-05-04 00:00:00,2024-05-11 00:00:00,2024-05-18 00:00:00,2024-05-25 00:00:00,2024-06-01 00:00:00,2024-06-08 00:00:00,2024-06-15 00:00:00,2024-06-22 00:00:00,2024-06-29 00:00:00,2024-07-06 00:00:00,2024-07-13 00:00:00,2024-07-20 00:00:00,2024-07-27 00:00:00,2024-08-03 00:00:00,2024-08-10 00:00:00,2024-08-17 00:00:00,2024-08-24 00:00:00,2024-08-31 00:00:00,2024-09-07 00:00:00,2024-09-14 00:00:00,2024-09-21 00:00:00,2024-09-28 00:00:00,2024-10-05 00:00:00,2024-10-12 00:00:00,2024-10-19 00:00:00,2024-10-26 00:00:00,2024-11-02 00:00:00,2024-11-09 00:00:00,2024-11-16 00:00:00,2024-11-23 00:00:00,2024-11-30 00:00:00,2024-12-07 00:00:00,2024-12-14 00:00:00,2024-12-21 00:00:00,2024-12-28 00:00:00,ESQUEMA
11,43.153125,43.153125,43.153125,43.153125,28.76875,28.76875,28.76875,28.76875,14.384375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,5.75375,14.384375,14.384375,14.384375,28.76875,28.76875,43.153125,43.153125,43.153125,43.153125,43.153125,63.291250000000005,43.153125,43.153125,43.153125,28.76875,28.76875,14.384375,5.75375,5.75375,5.75375,5.75375,5.75375,14.384375,14.384375,14.384375,14.384375,14.384375,28.76875,14.384375,14.384375,28.76875,0.0
12,23.71875,23.71875,7.90625,7.90625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,7.90625,7.90625,15.8125,23.71875,23.71875,23.71875,23.71875,23.71875,23.71875,23.71875,23.71875,23.71875,15.8125,7.90625,7.90625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,3.1625,7.90625,7.90625,7.90625,7.90625,0.0
13,39.375,26.25,13.125,26.25,13.125,5.25,13.125,5.25,13.125,5.25,5.25,5.25,5.25,5.25,13.125,5.25,5.25,5.25,13.125,26.25,26.25,26.25,57.75000000000001,57.75000000000001,78.75,94.5,94.5,78.75,94.5,78.75,78.75,57.75000000000001,57.75000000000001,57.75000000000001,39.375,26.25,13.125,13.125,13.125,5.25,5.25,5.25,5.25,13.125,26.25,26.25,26.25,26.25,26.25,39.375,39.375,39.375,0.0
14,9.1875,3.0625,3.0625,4.59375,6.737500000000001,0.6125,0.6125,0.6125,0.6125,1.53125,1.53125,3.0625,3.0625,3.0625,3.0625,4.59375,6.737500000000001,6.737500000000001,4.59375,6.737500000000001,3.0625,6.737500000000001,1.53125,3.0625,1.53125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,1.53125,0.6125,1.53125,1.53125,1.53125,1.53125,1.53125,3.0625,3.0625,4.59375,4.59375,3.0625,4.59375,4.59375,3.0625,3.0625,3.0625,1.53125,1.53125,0.6125,1.53125,0.0
15,5.25,7.700000000000001,3.5,3.5,0.7000000000000001,1.75,0.7000000000000001,1.75,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.75,1.75,1.75,1.75,1.75,1.75,1.75,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,1.75,1.75,1.75,1.75,1.75,1.75,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0
16,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,8.78125,8.78125,3.5125,3.5125,3.5125,3.5125,8.78125,3.5125,8.78125,8.78125,17.5625,17.5625,17.5625,17.5625,17.5625,17.5625,17.5625,17.5625,17.5625,17.5625,17.5625,8.78125,8.78125,8.78125,8.78125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,3.5125,8.78125,0.0
17,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,-0.0023749999999999718,0.0
18,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,7.1875,7.1875,7.1875,7.1875,7.1875,7.1875,14.375,14.375,14.375,14.375,14.375,14.375,14.375,14.375,14.375,7.1875,7.1875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.25,1.25,1.25,1.25,3.125,1.25,3.125,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,3.125,6.25,6.25,6.25,6.25,6.25,6.25,3.125,3.125,3.125,3.125,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.0
21,3.9375,3.9375,5.90625,8.662500000000001,3.9375,8.662500000000001,5.90625,1.96875,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,1.96875,0.7875000000000001,1.96875,0.7875000000000001,0.7875000000000001,1.96875,3.9375,1.96875,3.9375,3.9375,3.9375,5.90625,5.90625,5.90625,5.90625,5.90625,3.9375,5.90625,3.9375,3.9375,3.9375,3.9375,1.96875,0.7875000000000001,0.7875000000000001,0.7875000000000001,1.96875,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,0.7875000000000001,1.96875,0.0
22,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,1.7125000000000001,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.1875,2.0625,4.125,4.125,4.125,0.8250000000000001,2.0625,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,2.0625,2.0625,2.0625,4.125,2.0625,2.0625,4.125,4.125,4.125,4.125,4.125,4.125,4.125,4.125,4.125,2.0625,2.0625,2.0625,2.0625,2.0625,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,2.0625,4.125,4.125,4.125,0.0
25,7.0,3.5,3.5,3.5,3.5,1.4000000000000001,1.4000000000000001,3.5,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,3.5,3.5,3.5,7.0,7.0,7.0,7.0,7.0,7.0,3.5,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.0
26,1.8125,3.625,1.8125,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,1.8125,3.625,3.625,5.4375,5.4375,7.9750000000000005,7.9750000000000005,7.9750000000000005,5.4375,7.9750000000000005,5.4375,3.625,3.625,3.625,3.625,1.8125,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7250000000000001,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,0.0
27,4.875,4.875,2.4375,2.4375,4.875,2.4375,2.4375,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,2.4375,0.9750000000000001,0.9750000000000001,2.4375,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,2.4375,2.4375,2.4375,4.875,4.875,4.875,4.875,4.875,7.3125,4.875,4.875,4.875,2.4375,2.4375,2.4375,2.4375,2.4375,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,0.9750000000000001,2.4375,2.4375,2.4375,0.9750000000000001,2.4375,2.4375,2.4375,2.4375,0.0
28,4.3125,4.3125,4.3125,6.325,6.325,2.875,4.3125,2.875,1.4375,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,1.4375,1.4375,1.4375,2.875,1.4375,1.4375,0.5750000000000001,1.4375,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.0
29,11.375,11.375,11.375,5.6875,5.6875,5.6875,5.6875,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,5.6875,5.6875,5.6875,11.375,11.375,11.375,11.375,11.375,11.375,11.375,11.375,11.375,5.6875,5.6875,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,5.6875,5.6875,5.6875,5.6875,5.6875,5.6875,0.0
30,19.337500000000002,16.2435,14.6965,15.47,8.508500000000002,1.93375,1.93375,1.93375,0.7735000000000001,0.7735000000000001,0.7735000000000001,0.7735000000000001,0.7735000000000001,0.7735000000000001,3.8675,3.8675,5.8012500000000005,8.508500000000002,13.923,13.923,14.6965,14.6965,14.6965,15.47,15.47,14.6965,15.47,15.47,14.6965,14.6965,13.923,13.923,11.602500000000001,11.602500000000001,8.508500000000002,5.8012500000000005,5.8012500000000005,3.8675,1.93375,1.93375,1.93375,1.93375,1.93375,1.93375,1.93375,3.8675,5.8012500000000005,8.508500000000002,8.508500000000002,11.602500000000001,8.508500000000002,11.602500000000001,0.0
31,0.5875,0.5875,0.5875,1.46875,1.46875,0.5875,1.46875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,1.46875,1.46875,1.46875,2.9375,1.46875,2.9375,2.9375,2.9375,1.46875,1.46875,1.46875,1.46875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.5875,0.0
32,6.25,6.25,4.75,4.5,1.875,0.625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.25,1.25,1.25,1.25,1.875,2.75,2.75,4.5,4.75,5.25,6.25,6.25,6.25,6.25,6.25,6.25,5.25,5.0,5.0,4.5,4.5,4.5,3.75,2.75,2.75,2.75,1.875,1.25,1.875,1.25,2.75,3.75,3.75,0.0
33,39.487500000000004,39.487500000000004,39.487500000000004,39.487500000000004,39.487500000000004,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,39.487500000000004,17.55,8.775,8.775,8.775,8.775,17.55,17.55,8.775,8.775,17.55,17.55,17.55,17.55,39.487500000000004,17.55,39.487500000000004,17.55,17.55,17.55,17.55,8.775,8.775,8.775,8.775,8.775,8.775,8.775,8.775,8.775,8.775,8.775,17.55,17.55,17.55,17.55,17.55,0.0
34,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,4.33125,0.86625,0.86625,4.33125,4.33125,4.33125,7.79625,0.86625,7.79625,0.86625,12.993749999999999,12.993749999999999,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,4.33125,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,0.86625,4.33125,4.33125,7.79625,4.33125,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,7.79625,0.0
35,44.325,44.325,24.625,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,4.925000000000001,24.625,24.625,24.625,24.625,44.325,44.325,34.0875,34.0875,34.0875,18.9375,18.9375,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,3.7875,18.9375,18.9375,18.9375,18.9375,0.0
36,16.9375,16.9375,16.9375,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,3.3875,15.625,15.625,15.625,15.625,28.125,28.125,28.125,15.625,15.625,15.625,15.625,15.625,16.125,3.2875,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,16.75,0.0
37,20.025000000000002,20.025000000000002,11.125,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,11.125,2.225,2.225,2.225,2.225,11.125,2.225,2.225,11.125,10.625,10.625,10.625,10.625,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,0.0
38,3.1875,1.9125,1.0625,1.0625,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,1.0625,1.0625,1.0625,1.0625,1.0625,0.0
39,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.0
40,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.1375,5.1375,5.0375000000000005,5.0375000000000005,5.0375000000000005,5.0375000000000005,5.0375000000000005,5.0375000000000005,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,5.1375,25.6875,25.6875,25.6875,46.237500000000004,77.0625,77.0625,102.75,102.75,128.4375,128.4375,128.4375,128.4375,128.4375,128.4375,102.75,46.237500000000004,25.6875,25.6875,5.1375,5.1375,5.1375,5.1375,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
